,6603,"Every day, more than once"
,6604,2 - 4 days of the week
,6605,2 - 4 days of the week
,6606,"Every day, more than once"
,6607,"Every day, more than once"
,6608,"Every day, more than once"
,6609,"Every day, more than once"
,6610,2 - 4 days of the week
,6611,"Every day, more than once"
,6612,"Every day, more than once"
,6613,"Every day, more than once"
,6614,"Every day, more than once"
,6615,2 - 4 days of the week
,6616,2 - 4 days of the week
,6617,"Every day, more than once"
,6618,"Once a day, every day"
,6619,"Every day, more than once"
,6620,2 - 4 days of the week
,6621,2 - 4 days of the week
,6622,2 - 4 days of the week
,6623,Once a week
,6624,2 - 4 days of the week
,6625,5 - 6 days of the week
,6626,2 - 4 days of the week
,6627,5 - 6 days of the week
,6628,"Once a day, every day"
,6629,2 - 4 days of the week
,6630,2 - 4 days of the week
,6631,"Every day, more than once"
,6632,2 - 4 days of the week
,6633,"Once a day, every day"
,6634,"Every day, more than once"
,6635,2 - 4 days of the week
,6636,"Every day, more than once"
,6637,"Every day, more than once"
,6638,"Every day, more than once"
,6639,"Every day, more than once"
,6640,"Once a day, every day"
,6641,Once a week
,6642,"Every day, more than once"
,6643,2 - 4 days of the week
,6644,2 - 4 days of the week
,6645,"Once a day, every day"
,6646,"Every day, more than once"
,6647,2 - 4 days of the week
,6648,2 - 4 days of the week
,6649,Once a week
,6650,Never
,6651,"Every day, more than once"
,6652,"Every day, more than once"
,6653,"Once a day, every day"
,6654,2 - 4 days of the week
,6655,2 - 4 days of the week
,6656,Never
,6657,Never
,6658,2 - 4 days of the week
,6659,2 - 4 days of the week
,6660,2 - 4 days of the week
,6661,Less than Once a week
,6662,2 - 4 days of the week
,6663,Less than Once a week
,6664,Never
,6665,Never
,6666,2 - 4 days of the week
,6667,Never
,6668,2 - 4 days of the week
,6669,2 - 4 days of the week
,6670,2 - 4 days of the week
,6671,Less than Once a week
,6672,Less than Once a week
,6673,Once a week
,6674,2 - 4 days of the week
,6675,2 - 4 days of the week
,6676,2 - 4 days of the week
,6677,Once a week
,6678,Less than Once a week
,6679,Less than Once a week
,6680,Once a week
,6681,Never
,6682,Less than Once a week
,6683,2 - 4 days of the week
,6684,Once a week
,6685,Never
,6686,2 - 4 days of the week
,6687,Never
,6688,2 - 4 days of the week
,6689,2 - 4 days of the week
,6690,Once a week
,6691,Never
,6692,2 - 4 days of the week
,6693,Once a week
,6694,Never
,6695,Once a week
,6696,Once a week
,6697,Once a week
,6698,2 - 4 days of the week
,6699,Once a week
,6700,Once a week
,6701,Never
,6702,Never
,6703,2 - 4 days of the week
,6704,2 - 4 days of the week
,6705,2 - 4 days of the week
,6706,2 - 4 days of the week
,6707,2 - 4 days of the week
,6708,Less than Once a week
,6709,2 - 4 days of the week
,6710,2 - 4 days of the week
,6711,2 - 4 days of the week
,6712,2 - 4 days of the week
,6713,"Every day, more than once"
,6714,Never
,6715,2 - 4 days of the week
,6716,2 - 4 days of the week
,6717,2 - 4 days of the week
,6718,2 - 4 days of the week
,6719,2 - 4 days of the week
,6720,2 - 4 days of the week
,6721,Once a week
,6722,Never
,6723,Never
,6724,Less than Once a week
,6725,2 - 4 days of the week
,6726,Never
,6727,Never
,6728,Never
,6729,Never
,6730,Never
,6731,2 - 4 days of the week
,6732,Never
,6733,Never
,6734,Never
,6735,Never
,6736,Once a week
,6737,2 - 4 days of the week
,6738,Never
,6739,Never
,6740,"Once a day, every day"
,6741,Never
,6742,Never
,6743,2 - 4 days of the week
,6744,Never
,6745,2 - 4 days of the week
,6876,Fracture of the humerus
,6879,knee pain
,6884,luxation of the clavicle
,6886,cruciate ligament
,6904,No 
,6911,Pain in the knee
,6918,Pain in the knee
,6922,ZUMBA
,6924,Football
,6926,Physical
,6927,education
,6928,dancing
,6930,Football
,6932,Football
,6934,Football
,6936,Gym
,6938,Football
,6939,AMERICANO
,6941,Football
,6943,Football
,6945,Football
,6947,Football
,6949,Football
,6951,Football
,6953,Football
,6955,Football
,6957,Football
,6959,Dancing
,6961,Football
,6963,Swimg
,6967,Cycling
,6968,handball
,6970,Kickboxing
,6972,Physical
,6973,activity
,6974,at
,6975,home
,6977,Football
,6979,Cycling
,6983,Football
,6984,cycling
,6987,Running
,6990,Boxing
,6991,volleyball
,6994,Baseball
,6996,Football
,6998,ZUMBA
,7000,Physical
,7001,education
,7006,Walking
