,7901,2 - 4 days of the week
,7902,2 - 4 days of the week
,7903,Never
,7904,"Every day, more than once"
,7905,2 - 4 days of the week
,7906,2 - 4 days of the week
,7907,2 - 4 days of the week
,7908,2 - 4 days of the week
,7909,"Once a day, every day"
,7910,2 - 4 days of the week
,7911,5 - 6 days of the week
,7912,5 - 6 days of the week
,7913,"Once a day, every day"
,7914,2 - 4 days of the week
,7915,2 - 4 days of the week
,7916,"Every day, more than once"
,7917,"Every day, more than once"
,7918,"Every day, more than once"
,7919,"Every day, more than once"
,7920,"Every day, more than once"
,7921,"Every day, more than once"
,7922,Once a week
,7923,2 - 4 days of the week
,7924,"Every day, more than once"
,7925,"Every day, more than once"
,7926,2 - 4 days of the week
,7927,Once a week
,7928,Once a week
,7929,2 - 4 days of the week
,7930,"Once a day, every day"
,7931,"Every day, more than once"
,7932,"Once a day, every day"
,7933,Never
,7934,Never
,7935,2 - 4 days of the week
,7936,2 - 4 days of the week
,7937,2 - 4 days of the week
,7938,2 - 4 days of the week
,7939,2 - 4 days of the week
,7940,Never
,7941,Never
,7942,2 - 4 days of the week
,7943,2 - 4 days of the week
,7944,2 - 4 days of the week
,7945,2 - 4 days of the week
,7946,2 - 4 days of the week
,7947,2 - 4 days of the week
,7948,2 - 4 days of the week
,7949,2 - 4 days of the week
,7950,2 - 4 days of the week
,7951,Once a week
,7952,2 - 4 days of the week
,7953,"Once a day, every day"
,7954,"Once a day, every day"
,7955,Once a week
,7956,Never
,7957,Never
,7958,Once a week
,7959,"Every day, more than once"
,7960,2 - 4 days of the week
,7961,Never
,7962,Never
,7963,Never
,7964,Once a week
,7965,2 - 4 days of the week
,7966,Never
,7967,Once a week
,7968,Once a week
,7969,Once a week
,7970,Never
,7971,Never
,7972,Once a week
,7973,Once a week
,7974,Once a week
,7975,Never
,7976,Never
,7977,2 - 4 days of the week
,7978,5 - 6 days of the week
,7979,2 - 4 days of the week
,7980,Once a week
,7981,2 - 4 days of the week
,7982,2 - 4 days of the week
,7983,2 - 4 days of the week
,7984,2 - 4 days of the week
,7985,"Every day, more than once"
,7986,2 - 4 days of the week
,7987,Never
,7988,5 - 6 days of the week
,7989,2 - 4 days of the week
,7990,2 - 4 days of the week
,7991,2 - 4 days of the week
,7992,2 - 4 days of the week
,7993,2 - 4 days of the week
,7994,Once a week
,7995,Never
,7996,2 - 4 days of the week
,7997,2 - 4 days of the week
,7998,Once a week
,7999,Once a week
,8000,Once a week
,8001,Once a week
,8002,Never
,8003,Never
,8004,Once a week
,8005,Once a week
,8006,Once a week
,8007,Never
,8008,Never
,8009,Never
,8010,Once a week
,8011,Once a week
,8012,Once a week
,8013,Never
,8014,Never
,8203,probable sprain
,8209,No 
,8214,No 
,8216,No 
,8218,No 
,8223,No 
,8225,No 
,8227,No 
,8229,No 
,8231,No 
,8233,No 
,8235,No 
,8237,No 
,8239,No 
,8242,Walking
,8244,FOOTBALL
,8247,Football
,8249,Football
,8251,GYM
,8253,Football
,8255,Football
,8257,Football
,8259,Football
,8261,Football
,8263,Football
,8265,Football
,8267,Football
,8269,Football
,8271,Football
,8273,Football
,8276,Football
,8278,Yes.
,8279,Physical
,8280,"education,"
,8281,swimming
,8283,Yes.
,8284,Walking
,8286,Cycling
,8288,Yes.
,8289,Dancing
,8291,Yes.
,8292,Handball.
,8294,Yes.
,8295,Physical
,8296,education
,8298,Yes.
,8299,Cycling
,8301,Football
,8303,Football
,8305,Boxing
,8307,Basketball
,8309,Boxing
,8311,Football
,8314,Dancing
,8316,Football
,8318,zumba
,8320,Swimming
,8322,Gymnastics
